"category","source_relative_path","model_path","vertices","triangles","texture_output","status"
"UnitParts/Accessories","datan\common\tau.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Accessories/datan_common_tau_b8e433cc.obj","204","197","datan_common_tau_b8e433cc.TGA","organized"
"UnitParts/Accessories","datan\common\TrMax.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Accessories/datan_common_TrMax_3d68c20f.obj","364","124","datan_common_TrMax_3d68c20f.tga","organized"
"UnitParts/Accessories","datan\common\vir.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Accessories/datan_common_vir_5279db08.obj","262","253","datan_common_vir_5279db08.TGA","organized"
"UnitParts/Accessories","datan\common\부스터1.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Accessories/datan_common__1_9da12084.obj","80","76","","organized"
"UnitParts/Accessories","datan\common\부스터2.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Accessories/datan_common__2_88563623.obj","32","24","datan_common__2_88563623.TGA","organized"
"UnitParts/ArmWeapons","datan\common\����_Front.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common___Front_9af54d0a.obj","36","40","datan_common___Front_9af54d0a.TGA","organized"
"UnitParts/ArmWeapons","datan\common\����_LArm.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common___LArm_6633cfd1.obj","37","53","datan_common___LArm_6633cfd1.TGA","organized"
"UnitParts/ArmWeapons","datan\common\����_RArm.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common___RArm_e21b133a.obj","37","53","","organized"
"UnitParts/ArmWeapons","datan\common\������_Top.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common___Top_701524d4.obj","188","155","","organized"
"UnitParts/ArmWeapons","datan\common\��������_Top.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common___Top_8d43be20.obj","140","136","","organized"
"UnitParts/ArmWeapons","datan\common\��������01_LArm.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common__01_LArm_9d4a6f3c.obj","94","70","datan_common__01_LArm_9d4a6f3c.TGA","organized"
"UnitParts/ArmWeapons","datan\common\������01_LArm.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common__01_LArm_bf349a8b.obj","35","29","datan_common__01_LArm_bf349a8b.TGA","organized"
"UnitParts/ArmWeapons","datan\common\�����01_LArm.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common__01_LArm_d1bbaa65.obj","52","40","datan_common__01_LArm_d1bbaa65.TGA","organized"
"UnitParts/ArmWeapons","datan\common\��������01_RArm.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common__01_RArm_cde00125.obj","94","71","","organized"
"UnitParts/ArmWeapons","datan\common\������01_RArm.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common__01_RArm_d6883bee.obj","35","29","datan_common__01_RArm_d6883bee.bmp","organized"
"UnitParts/ArmWeapons","datan\common\�����01_RArm.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common__01_RArm_8d577a1e.obj","52","40","","organized"
"UnitParts/ArmWeapons","datan\common\��������02_LArm.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common__02_LArm_3fc071ce.obj","78","72","datan_common__02_LArm_3fc071ce.TGA","organized"
"UnitParts/ArmWeapons","datan\common\������02_LArm.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common__02_LArm_d6989778.obj","84","75","datan_common__02_LArm_d6989778.TGA","organized"
"UnitParts/ArmWeapons","datan\common\�����02_LArm.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common__02_LArm_775d1e76.obj","48","46","datan_common__02_LArm_775d1e76.TGA","organized"
"UnitParts/ArmWeapons","datan\common\��������02_RArm.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common__02_RArm_9c74ae70.obj","78","72","","organized"
"UnitParts/ArmWeapons","datan\common\������02_RArm.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common__02_RArm_09e9b720.obj","84","75","","organized"
"UnitParts/ArmWeapons","datan\common\�����02_RArm.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common__02_RArm_cc1e7a29.obj","48","46","","organized"
"UnitParts/ArmWeapons","datan\common\�׿³���_LBack.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common___LBack_e3b151da.obj","316","144","datan_common___LBack_e3b151da.png","organized"
"UnitParts/ArmWeapons","datan\common\�׿³���_RBack.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common___RBack_9c3e4337.obj","354","144","datan_common___RBack_9c3e4337.png","organized"
"UnitParts/ArmWeapons","datan\common\arm1_sz.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_arm1_sz_5fce3a7e.obj","111","116","","organized"
"UnitParts/ArmWeapons","datan\common\arm10_broz.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_arm10_broz_8151f977.obj","140","152","","organized"
"UnitParts/ArmWeapons","datan\common\arm11_poms.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_arm11_poms_3a4be2f0.obj","69","83","","organized"
"UnitParts/ArmWeapons","datan\common\arm12_onms.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_arm12_onms_efa25324.obj","74","82","","organized"
"UnitParts/ArmWeapons","datan\common\arm13_prs.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_arm13_prs_506c6fbf.obj","120","105","","organized"
"UnitParts/ArmWeapons","datan\common\arm14_hbsz.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_arm14_hbsz_04ed14da.obj","205","147","","organized"
"UnitParts/ArmWeapons","datan\common\arm15_hdkn.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_arm15_hdkn_75ab9b21.obj","130","125","","organized"
"UnitParts/ArmWeapons","datan\common\arm16_mgbr.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_arm16_mgbr_3f89d892.obj","106","83","","organized"
"UnitParts/ArmWeapons","datan\common\arm17_prrs.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_arm17_prrs_13e8b933.obj","122","139","","organized"
"UnitParts/ArmWeapons","datan\common\arm18_knst.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_arm18_knst_c1fdf073.obj","108","100","","organized"
"UnitParts/ArmWeapons","datan\common\arm19_roz.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_arm19_roz_611f470e.obj","82","84","","organized"
"UnitParts/ArmWeapons","datan\common\arm2_hbbr.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_arm2_hbbr_b60c5fe0.obj","159","141","","organized"
"UnitParts/ArmWeapons","datan\common\arm20_rkto.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_arm20_rkto_aae07f0f.obj","196","226","","organized"
"UnitParts/ArmWeapons","datan\common\arm21_nmsz.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_arm21_nmsz_3025b871.obj","174","130","","organized"
"UnitParts/ArmWeapons","datan\common\arm22_bsrsk.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_arm22_bsrsk_bc100de3.obj","221","164","","organized"
"UnitParts/ArmWeapons","datan\common\arm23_rkog.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_arm23_rkog_8b60d926.obj","120","40","datan_common_arm23_rkog_8b60d926.bmp","organized"
"UnitParts/ArmWeapons","datan\common\arm24_bzk.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_arm24_bzk_2d7ab4fb.obj","181","142","","organized"
"UnitParts/ArmWeapons","datan\common\arm25_skoob.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_arm25_skoob_229cc6db.obj","139","97","","organized"
"UnitParts/ArmWeapons","datan\common\arm26_srmd.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_arm26_srmd_f4149406.obj","259","211","","organized"
"UnitParts/ArmWeapons","datan\common\arm27_stst.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_arm27_stst_62131fa9.obj","121","81","","organized"
"UnitParts/ArmWeapons","datan\common\arm28_ozs.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_arm28_ozs_ea482b30.obj","167","154","","organized"
"UnitParts/ArmWeapons","datan\common\arm29_sdbt.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_arm29_sdbt_291ce62e.obj","145","119","","organized"
"UnitParts/ArmWeapons","datan\common\arm3_krst.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_arm3_krst_c49c0c78.obj","80","86","","organized"
"UnitParts/ArmWeapons","datan\common\arm30_sm.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_arm30_sm_359935d2.obj","78","87","","organized"
"UnitParts/ArmWeapons","datan\common\arm31_skokr.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_arm31_skokr_34910848.obj","180","190","","organized"
"UnitParts/ArmWeapons","datan\common\arm32_sppoo.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_arm32_sppoo_7cc1e4c9.obj","228","107","","organized"
"UnitParts/ArmWeapons","datan\common\arm33_hkoo.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_arm33_hkoo_2f3221a1.obj","163","139","","organized"
"UnitParts/ArmWeapons","datan\common\arm34_skpo.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_arm34_skpo_66ab9840.obj","216","227","","organized"
"UnitParts/ArmWeapons","datan\common\arm35_ons.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_arm35_ons_8d7b076f.obj","115","119","","organized"
"UnitParts/ArmWeapons","datan\common\arm36_bnso.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_arm36_bnso_b047ecaf.obj","149","143","","organized"
"UnitParts/ArmWeapons","datan\common\arm37_sts.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_arm37_sts_881e108b.obj","130","144","","organized"
"UnitParts/ArmWeapons","datan\common\arm39_hmsk.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_arm39_hmsk_40bfb86e.obj","286","180","","organized"
"UnitParts/ArmWeapons","datan\common\arm4_bk.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_arm4_bk_14ec86a5.obj","88","70","","organized"
"UnitParts/ArmWeapons","datan\common\arm41_onoo.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_arm41_onoo_c56a3962.obj","136","171","","organized"
"UnitParts/ArmWeapons","datan\common\arm43_przso.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_arm43_przso_8b357f45.obj","296","256","","organized"
"UnitParts/ArmWeapons","datan\common\arm46_dbkr.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_arm46_dbkr_c141629d.obj","150","120","","organized"
"UnitParts/ArmWeapons","datan\common\arm5_dmsz.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_arm5_dmsz_470fcf84.obj","69","67","","organized"
"UnitParts/ArmWeapons","datan\common\arm55_bbs.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_arm55_bbs_a08fbf66.obj","91","43","","organized"
"UnitParts/ArmWeapons","datan\common\arm6_msg.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_arm6_msg_42fcf388.obj","228","219","","organized"
"UnitParts/ArmWeapons","datan\common\arm7_br.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_arm7_br_167b4a0e.obj","108","94","","organized"
"UnitParts/ArmWeapons","datan\common\arm71_toptower.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_arm71_toptower_dff01294.obj","288","189","","organized"
"UnitParts/ArmWeapons","datan\common\arm72_larmtower.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_arm72_larmtower_a3bd9541.obj","260","160","","organized"
"UnitParts/ArmWeapons","datan\common\arm73_rarmtower.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_arm73_rarmtower_d1d37d59.obj","260","160","","organized"
"UnitParts/ArmWeapons","datan\common\arm74_lshdtower.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_arm74_lshdtower_2fb1a076.obj","178","86","","organized"
"UnitParts/ArmWeapons","datan\common\arm75_rshdtower.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_arm75_rshdtower_064eff20.obj","178","86","","organized"
"UnitParts/ArmWeapons","datan\common\arm76_orns.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_arm76_orns_0e2c75e5.obj","50","65","","organized"
"UnitParts/ArmWeapons","datan\common\arm77_osdor.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_arm77_osdor_357035d7.obj","146","82","","organized"
"UnitParts/ArmWeapons","datan\common\arm78_rdoot.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_arm78_rdoot_a5e758cd.obj","174","107","","organized"
"UnitParts/ArmWeapons","datan\common\arm79_snop.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_arm79_snop_6cf17a91.obj","103","115","","organized"
"UnitParts/ArmWeapons","datan\common\arm8_do.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_arm8_do_c62ca52b.obj","68","79","","organized"
"UnitParts/ArmWeapons","datan\common\arm80_opkrs.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_arm80_opkrs_4f585881.obj","69","47","","organized"
"UnitParts/ArmWeapons","datan\common\arm81_rtro.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_arm81_rtro_5b428409.obj","82","77","","organized"
"UnitParts/ArmWeapons","datan\common\arm9_omg.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_arm9_omg_ca67501c.obj","64","59","","organized"
"UnitParts/ArmWeapons","datan\common\armtowermis.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_armtowermis_d738b30f.obj","8","5","datan_common_armtowermis_d738b30f.TGA","organized"
"UnitParts/ArmWeapons","datan\common\g_arm56_prrs.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_g_arm56_prrs_6c1c56c2.obj","122","139","","organized"
"UnitParts/ArmWeapons","datan\common\g_arm57_prs.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_g_arm57_prs_44d72b9d.obj","120","105","","organized"
"UnitParts/ArmWeapons","datan\common\g_arm58_dbkr.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_g_arm58_dbkr_7cd10af8.obj","150","120","","organized"
"UnitParts/ArmWeapons","datan\common\g_arm93_rtro.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_g_arm93_rtro_f416628c.obj","82","77","","organized"
"UnitParts/ArmWeapons","datan\common\g_arm94_rdoot.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_g_arm94_rdoot_4fcdfa0d.obj","174","107","","organized"
"UnitParts/ArmWeapons","datan\common\g_arm95_sppoo.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_g_arm95_sppoo_e264d51a.obj","228","107","","organized"
"UnitParts/ArmWeapons","datan\common\g_arm96_snop.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_g_arm96_snop_a7da7dc8.obj","103","115","","organized"
"UnitParts/ArmWeapons","datan\common\g_arm97_rkog.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_g_arm97_rkog_6bb685ea.obj","184","104","","organized"
"UnitParts/ArmWeapons","datan\common\��ĳ��_Front.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common___Front_64e84891.obj","4","39","datan_common___Front_64e84891.TGA","organized"
"UnitParts/ArmWeapons","datan\common\larm81m.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_larm81m_b8748ab9.obj","7","5","","organized"
"UnitParts/ArmWeapons","datan\common\n_arm59_dmsz.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_n_arm59_dmsz_23a50f4e.obj","69","67","","organized"
"UnitParts/ArmWeapons","datan\common\n_arm60_mgbr.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_n_arm60_mgbr_93f3db04.obj","106","83","","organized"
"UnitParts/ArmWeapons","datan\common\n_arm61_bsrsk.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_n_arm61_bsrsk_93c34796.obj","221","164","","organized"
"UnitParts/ArmWeapons","datan\common\n_arm62_knst.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_n_arm62_knst_ebcd5b3d.obj","108","100","","organized"
"UnitParts/ArmWeapons","datan\common\n_arm63_krst.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_n_arm63_krst_540a7073.obj","80","86","","organized"
"UnitParts/ArmWeapons","datan\common\n_arm64_hdkn.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_n_arm64_hdkn_ebda1fa4.obj","130","125","","organized"
"UnitParts/ArmWeapons","datan\common\n_arm65_bbs.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_n_arm65_bbs_ed56efc7.obj","91","43","","organized"
"UnitParts/ArmWeapons","datan\common\n_arm66_skpo.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_n_arm66_skpo_ba00c879.obj","216","227","","organized"
"UnitParts/ArmWeapons","datan\common\n_arm67_sts.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_n_arm67_sts_11adf732.obj","130","144","","organized"
"UnitParts/ArmWeapons","datan\common\n_arm68_roz.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_n_arm68_roz_49d884c0.obj","82","84","","organized"
"UnitParts/ArmWeapons","datan\common\n_arm69_rkog.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_n_arm69_rkog_58048a89.obj","184","104","","organized"
"UnitParts/ArmWeapons","datan\common\n_arm70_hmsk.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_n_arm70_hmsk_c454bc29.obj","286","180","","organized"
"UnitParts/ArmWeapons","datan\common\ȣ��1_LBack.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common__1_LBack_40a0fc5e.obj","97","94","","organized"
"UnitParts/ArmWeapons","datan\common\ȣ��1_RBack.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common__1_RBack_c8f8683c.obj","97","94","datan_common__1_RBack_c8f8683c.TGA","organized"
"UnitParts/ArmWeapons","datan\common\ȣ��2_LBack.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common__2_LBack_cbda495d.obj","60","38","","organized"
"UnitParts/ArmWeapons","datan\common\ȣ��2_RBack.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common__2_RBack_0173b3cf.obj","60","38","datan_common__2_RBack_0173b3cf.TGA","organized"
"UnitParts/ArmWeapons","datan\common\s_arm48_nmsz.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_s_arm48_nmsz_03b0ea0b.obj","174","130","","organized"
"UnitParts/ArmWeapons","datan\common\s_arm49_rkog.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_s_arm49_rkog_525451bc.obj","184","104","","organized"
"UnitParts/ArmWeapons","datan\common\s_arm50_hmsk.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_s_arm50_hmsk_ec006bf8.obj","286","180","","organized"
"UnitParts/ArmWeapons","datan\common\s_arm51_roz.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_s_arm51_roz_6ed5f51f.obj","82","84","","organized"
"UnitParts/ArmWeapons","datan\common\s_arm52_bzk.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_s_arm52_bzk_40a35d86.obj","181","142","","organized"
"UnitParts/ArmWeapons","datan\common\s_arm53_ons.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_s_arm53_ons_e0664aa7.obj","115","119","","organized"
"UnitParts/ArmWeapons","datan\common\s_arm54_onoo.gx","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_s_arm54_onoo_9d8e9730.obj","136","171","","organized"
"UnitParts/ArmWeapons","datan\common\ss0_arm82_msg.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_ss0_arm82_msg_8721b685.obj","486","302","datan_common_ss0_arm82_msg_8721b685.bmp","organized"
"UnitParts/ArmWeapons","datan\common\ss0_arm83_amg.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_ss0_arm83_amg_06c70060.obj","579","278","datan_common_ss0_arm83_amg_06c70060.bmp","organized"
"UnitParts/ArmWeapons","datan\common\ss0_arm84_skoob.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_ss0_arm84_skoob_5de01f91.obj","478","264","datan_common_ss0_arm84_skoob_5de01f91.bmp","organized"
"UnitParts/ArmWeapons","datan\common\ss0_arm85_sppoo.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_ss0_arm85_sppoo_30c6898f.obj","300","168","datan_common_ss0_arm85_sppoo_30c6898f.bmp","organized"
"UnitParts/ArmWeapons","datan\common\ss0_arm86_hmsk.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_ss0_arm86_hmsk_db701dfd.obj","338","194","datan_common_ss0_arm86_hmsk_db701dfd.bmp","organized"
"UnitParts/ArmWeapons","datan\common\ss0_arm87_dbkr.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_ss0_arm87_dbkr_180391aa.obj","378","212","datan_common_ss0_arm87_dbkr_180391aa.BMP","organized"
"UnitParts/ArmWeapons","datan\common\ss0_arm88_orns.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_ss0_arm88_orns_52e955fd.obj","1386","838","datan_common_ss0_arm88_orns_52e955fd.bmp","organized"
"UnitParts/ArmWeapons","datan\common\ss0_arm89_bnso.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_ss0_arm89_bnso_d7d0e9d9.obj","521","298","datan_common_ss0_arm89_bnso_d7d0e9d9.bmp","organized"
"UnitParts/ArmWeapons","datan\common\ss0_arm90_skokr.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_ss0_arm90_skokr_dd8fb43a.obj","812","456","datan_common_ss0_arm90_skokr_dd8fb43a.bmp","organized"
"UnitParts/ArmWeapons","datan\common\ss0_arm91_snop.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_ss0_arm91_snop_365f7d38.obj","157","168","datan_common_ss0_arm91_snop_365f7d38.BMP","organized"
"UnitParts/ArmWeapons","datan\common\ss0_arm92_ons.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_ss0_arm92_ons_787a65af.obj","586","380","datan_common_ss0_arm92_ons_787a65af.BMP","organized"
"UnitParts/ArmWeapons","datan\common\��Ʈ��_Front.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common___Front_ed8af927.obj","146","95","","organized"
"UnitParts/ArmWeapons","datan\common\ü�¸���_LArm.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common___LArm_44ad0d6a.obj","38","20","datan_common___LArm_44ad0d6a.TGA","organized"
"UnitParts/ArmWeapons","datan\common\ü�¸���_RArm.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common___RArm_9ad7bf94.obj","38","20","","organized"
"UnitParts/ArmWeapons","datan\common\���ݿ���_Top.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common___Top_d75185b2.obj","408","225","","organized"
"UnitParts/ArmWeapons","datan\common\공격오라_Top.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common___Top_c6ede1c8.obj","408","225","","organized"
"UnitParts/ArmWeapons","datan\common\공중타워링.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common_2635d864.obj","241","153","datan_common_2635d864.TGA","organized"
"UnitParts/ArmWeapons","datan\common\네온날개_LBack.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common___LBack_edc3d983.obj","316","144","datan_common___LBack_edc3d983.png","organized"
"UnitParts/ArmWeapons","datan\common\네온날개_RBack.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common___RBack_15b0d048.obj","354","144","datan_common___RBack_15b0d048.png","organized"
"UnitParts/ArmWeapons","datan\common\방어업_LArm.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common___LArm_b21e8b05.obj","37","53","datan_common___LArm_b21e8b05.TGA","organized"
"UnitParts/ArmWeapons","datan\common\방어업_RArm.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common___RArm_6a3eb2ba.obj","37","53","","organized"
"UnitParts/ArmWeapons","datan\common\방어오라_Top.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common___Top_044b7b03.obj","188","155","","organized"
"UnitParts/ArmWeapons","datan\common\센서_Front.GX","Assets/Art/Nova1492/GXConverted/Models/UnitParts/ArmWeapons/datan_common___Front_9f4ed7ea.obj","36","40","datan_common___Front_9f4ed7ea.TGA","organized"
