status,source_relative_path,source_path,bytes,obj_path,vertices,triangles,position_offset,normal_offset,uv_offset,index_offset,texture_source,texture_output,error
"converted","datan\common\tree01.gx","C:\Program Files (x86)\Nova1492\datan\common\tree01.gx","4924","Assets/Art/Nova1492/GXConverted\Models\datan_common_tree01_38e5a513.obj","59","51","0x157","0x41B","0x6DF","0x8B7","","",""
"converted","datan\common\tree02.GX","C:\Program Files (x86)\Nova1492\datan\common\tree02.GX","5492","Assets/Art/Nova1492/GXConverted\Models\datan_common_tree02_74db4f06.obj","91","41","0x187","0x5CB","0xA0F","0xCE7","","",""
"converted","datan\common\tree03.GX","C:\Program Files (x86)\Nova1492\datan\common\tree03.GX","5207","Assets/Art/Nova1492/GXConverted\Models\datan_common_tree03_6f430523.obj","78","44","0x168","0x510","0x8B8","0xB28","","",""
"converted","datan\common\tree04.GX","C:\Program Files (x86)\Nova1492\datan\common\tree04.GX","5648","Assets/Art/Nova1492/GXConverted\Models\datan_common_tree04_d95b10b2.obj","78","30","0x167","0x50F","0x8B7","0xB27","","",""
"converted","datan\common\tree05.GX","C:\Program Files (x86)\Nova1492\datan\common\tree05.GX","5390","Assets/Art/Nova1492/GXConverted\Models\datan_common_tree05_0ee38960.obj","92","40","0x167","0x5B7","0xA07","0xCE7","","",""
"converted","datan\common\tree06.GX","C:\Program Files (x86)\Nova1492\datan\common\tree06.GX","4406","Assets/Art/Nova1492/GXConverted\Models\datan_common_tree06_7eaf5d39.obj","55","19","0x147","0x3DB","0x66F","0x827","","",""
"converted","datan\common\tree07.GX","C:\Program Files (x86)\Nova1492\datan\common\tree07.GX","4148","Assets/Art/Nova1492/GXConverted\Models\datan_common_tree07_0cc0a8d7.obj","68","28","0x167","0x497","0x7C7","0x9E7","","",""
"converted","datan\common\tree08.gx","C:\Program Files (x86)\Nova1492\datan\common\tree08.gx","3934","Assets/Art/Nova1492/GXConverted\Models\datan_common_tree08_f1c7d85a.obj","53","33","0x169","0x3E5","0x661","0x809","","",""
"converted","datan\common\TrMax.GX","C:\Program Files (x86)\Nova1492\datan\common\TrMax.GX","33809","Assets/Art/Nova1492/GXConverted\Models\datan_common_TrMax_3d68c20f.obj","364","124","0x821","0x1931","0x2A41","0x35A1","C:\Program Files (x86)\Nova1492\datan\common\TrialMax.tga","datan_common_TrMax_3d68c20f.tga",""
"converted","datan\common\tube.GX","C:\Program Files (x86)\Nova1492\datan\common\tube.GX","7807","Assets/Art/Nova1492/GXConverted\Models\datan_common_tube_bd26a2bc.obj","72","117","0x146","0x4A6","0x806","0xA46","C:\Program Files (x86)\Nova1492\datan\common\tube.TGA","datan_common_tube_bd26a2bc.TGA",""
"converted","datan\common\vir.GX","C:\Program Files (x86)\Nova1492\datan\common\vir.GX","222006","Assets/Art/Nova1492/GXConverted\Models\datan_common_vir_5279db08.obj","262","253","0x7DED","0x8A35","0x967D","0x9EAD","C:\Program Files (x86)\Nova1492\datan\common\vir.TGA","datan_common_vir_5279db08.TGA",""
"converted","datan\common\warm.gx","C:\Program Files (x86)\Nova1492\datan\common\warm.gx","3647","Assets/Art/Nova1492/GXConverted\Models\datan_common_warm_07c1c52f.obj","4","2","0x274","0x2A4","0x2D4","0x2F4","","",""
"converted","datan\common\Watt130.GX","C:\Program Files (x86)\Nova1492\datan\common\Watt130.GX","13704","Assets/Art/Nova1492/GXConverted\Models\datan_common_Watt130_6385699d.obj","56","34","0xF51","0x11F1","0x1491","0x1651","C:\Program Files (x86)\Nova1492\datan\common\acp_watt130_02.bmp","datan_common_Watt130_6385699d.bmp",""
"converted","datan\common\wattac.GX","C:\Program Files (x86)\Nova1492\datan\common\wattac.GX","13229","Assets/Art/Nova1492/GXConverted\Models\datan_common_wattac_76f22cae.obj","99","73","0x158","0x5FC","0xAA0","0xDB8","C:\Program Files (x86)\Nova1492\datan\common\wattac.TGA","datan_common_wattac_76f22cae.TGA",""
"converted","datan\common\wattac1.GX","C:\Program Files (x86)\Nova1492\datan\common\wattac1.GX","13230","Assets/Art/Nova1492/GXConverted\Models\datan_common_wattac1_4062953f.obj","99","73","0x159","0x5FD","0xAA1","0xDB9","","",""
"converted","datan\common\wool01.GX","C:\Program Files (x86)\Nova1492\datan\common\wool01.GX","3213","Assets/Art/Nova1492/GXConverted\Models\datan_common_wool01_f6ddbca7.obj","24","12","0x694","0x7B4","0x8D4","0x994","","",""
"converted","datan\common\wool_END.GX","C:\Program Files (x86)\Nova1492\datan\common\wool_END.GX","1578","Assets/Art/Nova1492/GXConverted\Models\datan_common_wool_END_6a876bf0.obj","20","10","0x159","0x249","0x339","0x3D9","","",""
"converted","datan\common\W_star.GX","C:\Program Files (x86)\Nova1492\datan\common\W_star.GX","379523","Assets/Art/Nova1492/GXConverted\Models\datan_common_W_star_92bd01de.obj","392","305","0x5275","0x64D5","0x7735","0x8375","C:\Program Files (x86)\Nova1492\datan\common\item_W_star_bban.bmp","datan_common_W_star_92bd01de.bmp",""
"converted","datan\common\Xmas_01.GX","C:\Program Files (x86)\Nova1492\datan\common\Xmas_01.GX","154081","Assets/Art/Nova1492/GXConverted\Models\datan_common_Xmas_01_8485033e.obj","132","92","0x238B9","0x23EE9","0x24519","0x24939","","",""
"converted","datan\common\Xmas_02.GX","C:\Program Files (x86)\Nova1492\datan\common\Xmas_02.GX","154083","Assets/Art/Nova1492/GXConverted\Models\datan_common_Xmas_02_b9d7e539.obj","132","92","0x238BB","0x23EEB","0x2451B","0x2493B","","",""
"converted","datan\common\Xmas_03.GX","C:\Program Files (x86)\Nova1492\datan\common\Xmas_03.GX","154083","Assets/Art/Nova1492/GXConverted\Models\datan_common_Xmas_03_b4d5b75e.obj","132","92","0x238BB","0x23EEB","0x2451B","0x2493B","","",""
"converted","datan\common\Xmas_04.GX","C:\Program Files (x86)\Nova1492\datan\common\Xmas_04.GX","154083","Assets/Art/Nova1492/GXConverted\Models\datan_common_Xmas_04_57a22bda.obj","132","92","0x1BA19","0x1C049","0x1C679","0x1CA99","","",""
"converted","datan\common\Xmas_05.GX","C:\Program Files (x86)\Nova1492\datan\common\Xmas_05.GX","154083","Assets/Art/Nova1492/GXConverted\Models\datan_common_Xmas_05_00696d44.obj","132","92","0x13B77","0x141A7","0x147D7","0x14BF7","","",""
"converted","datan\common\ü�¸���_LArm.GX","C:\Program Files (x86)\Nova1492\datan\common\ü�¸���_LArm.GX","58690","Assets/Art/Nova1492/GXConverted\Models\datan_common___LArm_44ad0d6a.obj","38","20","0x89DB","0x8BA3","0x8D6B","0x8E9B","C:\Program Files (x86)\Nova1492\datan\common\ü�¸���_LArm.TGA","datan_common___LArm_44ad0d6a.TGA",""
"converted","datan\common\ü�¸���_RArm.GX","C:\Program Files (x86)\Nova1492\datan\common\ü�¸���_RArm.GX","59919","Assets/Art/Nova1492/GXConverted\Models\datan_common___RArm_9ad7bf94.obj","38","20","0x8E9E","0x9066","0x922E","0x935E","","",""
"converted","datan\common\Ÿ�츣��.GX","C:\Program Files (x86)\Nova1492\datan\common\Ÿ�츣��.GX","13860","Assets/Art/Nova1492/GXConverted\Models\datan_common_4fdc445b.obj","88","36","0x249B","0x28BB","0x2CDB","0x2F9B","C:\Program Files (x86)\Nova1492\datan\common\Ÿ�츣��.TGA","datan_common_4fdc445b.TGA",""
"converted","datan\common\Ÿ������̻���.GX","C:\Program Files (x86)\Nova1492\datan\common\Ÿ������̻���.GX","5030","Assets/Art/Nova1492/GXConverted\Models\datan_common_004726f3.obj","26","36","0x165","0x29D","0x3D5","0x4A5","C:\Program Files (x86)\Nova1492\datan\common\Ÿ������̻���.TGA","datan_common_004726f3.TGA",""
"converted","datan\common\Ÿ���������߹̻���.GX","C:\Program Files (x86)\Nova1492\datan\common\Ÿ���������߹̻���.GX","5542","Assets/Art/Nova1492/GXConverted\Models\datan_common_e05b795c.obj","34","51","0x16D","0x305","0x49D","0x5AD","C:\Program Files (x86)\Nova1492\datan\common\Ÿ���������߹̻���.TGA","datan_common_e05b795c.TGA",""
"converted","datan\common\ȣ��1_LBack.GX","C:\Program Files (x86)\Nova1492\datan\common\ȣ��1_LBack.GX","32229","Assets/Art/Nova1492/GXConverted\Models\datan_common__1_LBack_40a0fc5e.obj","97","94","0x145","0x5D1","0xA5D","0xD65","","",""
"converted","datan\common\ȣ��1_RBack.GX","C:\Program Files (x86)\Nova1492\datan\common\ȣ��1_RBack.GX","32229","Assets/Art/Nova1492/GXConverted\Models\datan_common__1_RBack_c8f8683c.obj","97","94","0x145","0x5D1","0xA5D","0xD65","C:\Program Files (x86)\Nova1492\datan\common\ȣ��1_RBack.TGA","datan_common__1_RBack_c8f8683c.TGA",""
"converted","datan\common\ȣ��2_LBack.GX","C:\Program Files (x86)\Nova1492\datan\common\ȣ��2_LBack.GX","24007","Assets/Art/Nova1492/GXConverted\Models\datan_common__2_LBack_cbda495d.obj","60","38","0x1EF0","0x21C0","0x2490","0x2670","","",""
"converted","datan\common\ȣ��2_RBack.GX","C:\Program Files (x86)\Nova1492\datan\common\ȣ��2_RBack.GX","24007","Assets/Art/Nova1492/GXConverted\Models\datan_common__2_RBack_0173b3cf.obj","60","38","0x121B","0x14EB","0x17BB","0x199B","C:\Program Files (x86)\Nova1492\datan\common\ȣ��2_RBack.TGA","datan_common__2_RBack_0173b3cf.TGA",""
"converted","datan\common\고수방.GX","C:\Program Files (x86)\Nova1492\datan\common\고수방.GX","13850","Assets/Art/Nova1492/GXConverted\Models\datan_common_d559fa93.obj","88","36","0x2491","0x28B1","0x2CD1","0x2F91","C:\Program Files (x86)\Nova1492\datan\common\고수방.TGA","datan_common_d559fa93.TGA",""
"converted","datan\common\공격up.gx","C:\Program Files (x86)\Nova1492\datan\common\공격up.gx","331902","Assets/Art/Nova1492/GXConverted\Models\datan_common__up_a77923c7.obj","150","109","0x730","0xE38","0x1540","0x19F0","C:\Program Files (x86)\Nova1492\datan\common\공격up.TGA","datan_common__up_a77923c7.TGA",""
"converted","datan\common\공격오라_Top.GX","C:\Program Files (x86)\Nova1492\datan\common\공격오라_Top.GX","48144","Assets/Art/Nova1492/GXConverted\Models\datan_common___Top_c6ede1c8.obj","408","225","0x14E","0x146E","0x278E","0x344E","","",""
"converted","datan\common\공중스플래쉬.GX","C:\Program Files (x86)\Nova1492\datan\common\공중스플래쉬.GX","12469","Assets/Art/Nova1492/GXConverted\Models\datan_common_5c0f2dd9.obj","13","5","0x27DA","0x2876","0x2912","0x297A","C:\Program Files (x86)\Nova1492\datan\common\공중스플래쉬.TGA","datan_common_5c0f2dd9.TGA",""
"converted","datan\common\공중타워링.GX","C:\Program Files (x86)\Nova1492\datan\common\공중타워링.GX","15134","Assets/Art/Nova1492/GXConverted\Models\datan_common_2635d864.obj","241","153","0x162","0xCAE","0x17FA","0x1F82","C:\Program Files (x86)\Nova1492\datan\common\공중타워링.TGA","datan_common_2635d864.TGA",""
"converted","datan\common\기계1.GX","C:\Program Files (x86)\Nova1492\datan\common\기계1.GX","16728","Assets/Art/Nova1492/GXConverted\Models\datan_common__1_5c1d6739.obj","80","40","0x206E","0x242E","0x27EE","0x2A6E","C:\Program Files (x86)\Nova1492\datan\common\기계1.TGA","datan_common__1_5c1d6739.TGA",""
"converted","datan\common\기계장식1.GX","C:\Program Files (x86)\Nova1492\datan\common\기계장식1.GX","10247","Assets/Art/Nova1492/GXConverted\Models\datan_common__1_b4a335a1.obj","134","126","0x15E","0x7A6","0xDEE","0x121E","C:\Program Files (x86)\Nova1492\datan\common\기계장식1.TGA","datan_common__1_b4a335a1.TGA",""
"converted","datan\common\기지.GX","C:\Program Files (x86)\Nova1492\datan\common\기지.GX","65350","Assets/Art/Nova1492/GXConverted\Models\datan_common_efd836a0.obj","334","327","0x1EC9","0x2E71","0x3E19","0x4889","C:\Program Files (x86)\Nova1492\datan\common\기지.TGA","datan_common_efd836a0.TGA",""
"converted","datan\common\나무.gx","C:\Program Files (x86)\Nova1492\datan\common\나무.gx","696","Assets/Art/Nova1492/GXConverted\Models\datan_common_1978ea76.obj","4","4","0x12B","0x15B","0x18B","0x1AB","C:\Program Files (x86)\Nova1492\datan\common\나무.BMP","datan_common_1978ea76.BMP",""
"converted","datan\common\나무1.gx","C:\Program Files (x86)\Nova1492\datan\common\나무1.gx","697","Assets/Art/Nova1492/GXConverted\Models\datan_common__1_d326902c.obj","4","4","0x12C","0x15C","0x18C","0x1AC","C:\Program Files (x86)\Nova1492\datan\common\나무1.BMP","datan_common__1_d326902c.BMP",""
"converted","datan\common\나무10.gx","C:\Program Files (x86)\Nova1492\datan\common\나무10.gx","698","Assets/Art/Nova1492/GXConverted\Models\datan_common__10_ec847e90.obj","4","4","0x12D","0x15D","0x18D","0x1AD","","",""
"converted","datan\common\나무14.GX","C:\Program Files (x86)\Nova1492\datan\common\나무14.GX","698","Assets/Art/Nova1492/GXConverted\Models\datan_common__14_c89fc7f5.obj","4","4","0x12D","0x15D","0x18D","0x1AD","C:\Program Files (x86)\Nova1492\datan\common\나무14.BMP","datan_common__14_c89fc7f5.BMP",""
"converted","datan\common\나무15-1.GX","C:\Program Files (x86)\Nova1492\datan\common\나무15-1.GX","700","Assets/Art/Nova1492/GXConverted\Models\datan_common__15-1_fe92d80a.obj","4","4","0x12F","0x15F","0x18F","0x1AF","C:\Program Files (x86)\Nova1492\datan\common\나무15-1.BMP","datan_common__15-1_fe92d80a.BMP",""
"converted","datan\common\나무15.GX","C:\Program Files (x86)\Nova1492\datan\common\나무15.GX","698","Assets/Art/Nova1492/GXConverted\Models\datan_common__15_ea39c328.obj","4","4","0x12D","0x15D","0x18D","0x1AD","C:\Program Files (x86)\Nova1492\datan\common\나무15.BMP","datan_common__15_ea39c328.BMP",""
"converted","datan\common\나무16.GX","C:\Program Files (x86)\Nova1492\datan\common\나무16.GX","698","Assets/Art/Nova1492/GXConverted\Models\datan_common__16_b2f7e9a4.obj","4","4","0x12D","0x15D","0x18D","0x1AD","C:\Program Files (x86)\Nova1492\datan\common\나무16.BMP","datan_common__16_b2f7e9a4.BMP",""
"converted","datan\common\나무17.gx","C:\Program Files (x86)\Nova1492\datan\common\나무17.gx","698","Assets/Art/Nova1492/GXConverted\Models\datan_common__17_07c02bd8.obj","4","4","0x12D","0x15D","0x18D","0x1AD","C:\Program Files (x86)\Nova1492\datan\common\나무17.BMP","datan_common__17_07c02bd8.BMP",""
"converted","datan\common\나무18.GX","C:\Program Files (x86)\Nova1492\datan\common\나무18.GX","698","Assets/Art/Nova1492/GXConverted\Models\datan_common__18_a42782b4.obj","4","4","0x12D","0x15D","0x18D","0x1AD","C:\Program Files (x86)\Nova1492\datan\common\나무18.BMP","datan_common__18_a42782b4.BMP",""
"converted","datan\common\나무2.gx","C:\Program Files (x86)\Nova1492\datan\common\나무2.gx","697","Assets/Art/Nova1492/GXConverted\Models\datan_common__2_4d34be48.obj","4","4","0x12C","0x15C","0x18C","0x1AC","C:\Program Files (x86)\Nova1492\datan\common\나무2.BMP","datan_common__2_4d34be48.BMP",""
"converted","datan\common\나무3.gx","C:\Program Files (x86)\Nova1492\datan\common\나무3.gx","697","Assets/Art/Nova1492/GXConverted\Models\datan_common__3_8e553a16.obj","4","4","0x12C","0x15C","0x18C","0x1AC","C:\Program Files (x86)\Nova1492\datan\common\나무3.BMP","datan_common__3_8e553a16.BMP",""
"converted","datan\common\나무4.gx","C:\Program Files (x86)\Nova1492\datan\common\나무4.gx","697","Assets/Art/Nova1492/GXConverted\Models\datan_common__4_8af1b669.obj","4","4","0x12C","0x15C","0x18C","0x1AC","C:\Program Files (x86)\Nova1492\datan\common\나무4.BMP","datan_common__4_8af1b669.BMP",""
"converted","datan\common\나무5.gx","C:\Program Files (x86)\Nova1492\datan\common\나무5.gx","697","Assets/Art/Nova1492/GXConverted\Models\datan_common__5_e1b66694.obj","4","4","0x12C","0x15C","0x18C","0x1AC","C:\Program Files (x86)\Nova1492\datan\common\나무5.BMP","datan_common__5_e1b66694.BMP",""
"converted","datan\common\나무6.gx","C:\Program Files (x86)\Nova1492\datan\common\나무6.gx","697","Assets/Art/Nova1492/GXConverted\Models\datan_common__6_4ce2a355.obj","4","4","0x12C","0x15C","0x18C","0x1AC","C:\Program Files (x86)\Nova1492\datan\common\나무6.BMP","datan_common__6_4ce2a355.BMP",""
"converted","datan\common\나무7.gx","C:\Program Files (x86)\Nova1492\datan\common\나무7.gx","697","Assets/Art/Nova1492/GXConverted\Models\datan_common__7_d6619efc.obj","4","4","0x12C","0x15C","0x18C","0x1AC","C:\Program Files (x86)\Nova1492\datan\common\나무7.BMP","datan_common__7_d6619efc.BMP",""
"converted","datan\common\나무8.gx","C:\Program Files (x86)\Nova1492\datan\common\나무8.gx","697","Assets/Art/Nova1492/GXConverted\Models\datan_common__8_c063517c.obj","4","4","0x12C","0x15C","0x18C","0x1AC","C:\Program Files (x86)\Nova1492\datan\common\나무8.BMP","datan_common__8_c063517c.BMP",""
"converted","datan\common\나무9.gx","C:\Program Files (x86)\Nova1492\datan\common\나무9.gx","697","Assets/Art/Nova1492/GXConverted\Models\datan_common__9_4cf02433.obj","4","4","0x12C","0x15C","0x18C","0x1AC","C:\Program Files (x86)\Nova1492\datan\common\나무9.BMP","datan_common__9_4cf02433.BMP",""
"converted","datan\common\날아감.gx","C:\Program Files (x86)\Nova1492\datan\common\날아감.gx","6982","Assets/Art/Nova1492/GXConverted\Models\datan_common_4774ef13.obj","40","20","0x125D","0x143D","0x161D","0x175D","C:\Program Files (x86)\Nova1492\datan\common\날아감.TGA","datan_common_4774ef13.TGA",""
"converted","datan\common\날아감꼬리.gx","C:\Program Files (x86)\Nova1492\datan\common\날아감꼬리.gx","1146","Assets/Art/Nova1492/GXConverted\Models\datan_common_8ba11876.obj","7","5","0x191","0x1E5","0x239","0x271","","",""
"converted","datan\common\네온날개_LBack.GX","C:\Program Files (x86)\Nova1492\datan\common\네온날개_LBack.GX","67064","Assets/Art/Nova1492/GXConverted\Models\datan_common___LBack_edc3d983.obj","316","144","0x1EE","0x10BE","0x1F8E","0x296E","C:\Program Files (x86)\Nova1492\datan\common\BODY.png","datan_common___LBack_edc3d983.png",""
"converted","datan\common\네온날개_RBack.GX","C:\Program Files (x86)\Nova1492\datan\common\네온날개_RBack.GX","68094","Assets/Art/Nova1492/GXConverted\Models\datan_common___RBack_15b0d048.obj","354","144","0x1E4","0x127C","0x2314","0x2E24","C:\Program Files (x86)\Nova1492\datan\common\BODY.png","datan_common___RBack_15b0d048.png",""
"converted","datan\common\넷.GX","C:\Program Files (x86)\Nova1492\datan\common\넷.GX","1807","Assets/Art/Nova1492/GXConverted\Models\datan_common_6c231d0c.obj","4","2","0x58E","0x5BE","0x5EE","0x60E","","",""
"converted","datan\common\넷missile.gx","C:\Program Files (x86)\Nova1492\datan\common\넷missile.gx","17432","Assets/Art/Nova1492/GXConverted\Models\datan_common__missile_6ee07e30.obj","5","3","0x9D9","0xA15","0xA51","0xA79","","",""
"converted","datan\common\라이트아머L_스킨0.GX","C:\Program Files (x86)\Nova1492\datan\common\라이트아머L_스킨0.GX","59997","Assets/Art/Nova1492/GXConverted\Models\datan_common__L__0_c1db9a4c.obj","38","20","0x8D04","0x8ECC","0x9094","0x91C4","","",""
"converted","datan\common\라이트아머R_스킨0.GX","C:\Program Files (x86)\Nova1492\datan\common\라이트아머R_스킨0.GX","61239","Assets/Art/Nova1492/GXConverted\Models\datan_common__R__0_6153995f.obj","38","20","0x91D4","0x939C","0x9564","0x9694","","",""
"converted","datan\common\라이트아머_L.GX","C:\Program Files (x86)\Nova1492\datan\common\라이트아머_L.GX","59229","Assets/Art/Nova1492/GXConverted\Models\datan_common___L_6c49a002.obj","38","20","0x8B8C","0x8D54","0x8F1C","0x904C","","",""
"converted","datan\common\라이트아머_R.GX","C:\Program Files (x86)\Nova1492\datan\common\라이트아머_R.GX","60471","Assets/Art/Nova1492/GXConverted\Models\datan_common___R_0ba6c964.obj","38","20","0x905C","0x9224","0x93EC","0x951C","","",""
"converted","datan\common\룬기지.GX","C:\Program Files (x86)\Nova1492\datan\common\룬기지.GX","89997","Assets/Art/Nova1492/GXConverted\Models\datan_common_a1eb7191.obj","60","67","0xA72E","0xA9FE","0xACCE","0xAEAE","C:\Program Files (x86)\Nova1492\datan\common\룬기지.TGA","datan_common_a1eb7191.TGA",""
"converted","datan\common\방어up.GX","C:\Program Files (x86)\Nova1492\datan\common\방어up.GX","331595","Assets/Art/Nova1492/GXConverted\Models\datan_common__up_ed37d80b.obj","150","109","0x42E30","0x43538","0x43C40","0x440F0","C:\Program Files (x86)\Nova1492\datan\common\방어up.TGA","datan_common__up_ed37d80b.TGA",""
"converted","datan\common\방어업_LArm.GX","C:\Program Files (x86)\Nova1492\datan\common\방어업_LArm.GX","39349","Assets/Art/Nova1492/GXConverted\Models\datan_common___LArm_b21e8b05.obj","37","53","0x7959","0x7B15","0x7CD1","0x7DF9","C:\Program Files (x86)\Nova1492\datan\common\방어업_LArm.TGA","datan_common___LArm_b21e8b05.TGA",""
"converted","datan\common\방어업_RArm.GX","C:\Program Files (x86)\Nova1492\datan\common\방어업_RArm.GX","39374","Assets/Art/Nova1492/GXConverted\Models\datan_common___RArm_6a3eb2ba.obj","37","53","0x6BA1","0x6D5D","0x6F19","0x7041","","",""
"converted","datan\common\방어오라_Top.GX","C:\Program Files (x86)\Nova1492\datan\common\방어오라_Top.GX","35781","Assets/Art/Nova1492/GXConverted\Models\datan_common___Top_044b7b03.obj","188","155","0x150","0xA20","0x12F0","0x18D0","","",""
"converted","datan\common\부스터1.GX","C:\Program Files (x86)\Nova1492\datan\common\부스터1.GX","10233","Assets/Art/Nova1492/GXConverted\Models\datan_common__1_9da12084.obj","80","76","0x149","0x509","0x8C9","0xB49","","",""
"converted","datan\common\부스터2.GX","C:\Program Files (x86)\Nova1492\datan\common\부스터2.GX","20465","Assets/Art/Nova1492/GXConverted\Models\datan_common__2_88563623.obj","32","24","0x148","0x2C8","0x448","0x548","C:\Program Files (x86)\Nova1492\datan\common\부스터2.TGA","datan_common__2_88563623.TGA",""
"converted","datan\common\부품강화.GX","C:\Program Files (x86)\Nova1492\datan\common\부품강화.GX","12119","Assets/Art/Nova1492/GXConverted\Models\datan_common_1daf964e.obj","4","2","0x2DD6","0x2E06","0x2E36","0x2E56","C:\Program Files (x86)\Nova1492\datan\common\부품강화.TGA","datan_common_1daf964e.TGA",""
"converted","datan\common\분화구.GX","C:\Program Files (x86)\Nova1492\datan\common\분화구.GX","11323","Assets/Art/Nova1492/GXConverted\Models\datan_common_75e9da13.obj","45","45","0x958","0xB74","0xD90","0xEF8","","",""
"converted","datan\common\분화구1.GX","C:\Program Files (x86)\Nova1492\datan\common\분화구1.GX","11346","Assets/Art/Nova1492/GXConverted\Models\datan_common__1_9a2f935a.obj","45","45","0x95F","0xB7B","0xD97","0xEFF","","",""
"converted","datan\common\분화구2.GX","C:\Program Files (x86)\Nova1492\datan\common\분화구2.GX","3918","Assets/Art/Nova1492/GXConverted\Models\datan_common__2_d9dc2021.obj","15","15","0x4A7","0x55B","0x60F","0x687","","",""
"converted","datan\common\빈방.GX","C:\Program Files (x86)\Nova1492\datan\common\빈방.GX","13854","Assets/Art/Nova1492/GXConverted\Models\datan_common_9779f44a.obj","88","36","0x2495","0x28B5","0x2CD5","0x2F95","C:\Program Files (x86)\Nova1492\datan\common\빈방.TGA","datan_common_9779f44a.TGA",""
"converted","datan\common\센서_Front.GX","C:\Program Files (x86)\Nova1492\datan\common\센서_Front.GX","62483","Assets/Art/Nova1492/GXConverted\Models\datan_common___Front_9f4ed7ea.obj","36","40","0x6C10","0x6DC0","0x6F70","0x7090","C:\Program Files (x86)\Nova1492\datan\common\센서_Front.TGA","datan_common___Front_9f4ed7ea.TGA",""
"converted","datan\common\셋.gx","C:\Program Files (x86)\Nova1492\datan\common\셋.gx","13360","Assets/Art/Nova1492/GXConverted\Models\datan_common_416b2227.obj","16","22","0xE65","0xF25","0xFE5","0x1065","","",""
"converted","datan\common\수리오라_Top.GX","C:\Program Files (x86)\Nova1492\datan\common\수리오라_Top.GX","52221","Assets/Art/Nova1492/GXConverted\Models\datan_common___Top_feef3dc4.obj","140","136","0x150","0x7E0","0xE70","0x12D0","","",""
"converted","datan\common\스캐너_Front.GX","C:\Program Files (x86)\Nova1492\datan\common\스캐너_Front.GX","24121","Assets/Art/Nova1492/GXConverted\Models\datan_common___Front_3391fcf0.obj","4","39","0x5AF5","0x5B25","0x5B55","0x5B75","C:\Program Files (x86)\Nova1492\datan\common\스캐너_Front.TGA","datan_common___Front_3391fcf0.TGA",""
"converted","datan\common\시야up.GX","C:\Program Files (x86)\Nova1492\datan\common\시야up.GX","36932","Assets/Art/Nova1492/GXConverted\Models\datan_common__up_5aad34ab.obj","150","109","0x736","0xE3E","0x1546","0x19F6","C:\Program Files (x86)\Nova1492\datan\common\시야up.TGA","datan_common__up_5aad34ab.TGA",""
"converted","datan\common\얼음.GX","C:\Program Files (x86)\Nova1492\datan\common\얼음.GX","14855","Assets/Art/Nova1492/GXConverted\Models\datan_common_4e78ae05.obj","88","83","0x151","0x571","0x991","0xC51","C:\Program Files (x86)\Nova1492\datan\common\얼음.TGA","datan_common_4e78ae05.TGA",""
"converted","datan\common\에어리스.GX","C:\Program Files (x86)\Nova1492\datan\common\에어리스.GX","13860","Assets/Art/Nova1492/GXConverted\Models\datan_common_7843178e.obj","88","36","0x249B","0x28BB","0x2CDB","0x2F9B","C:\Program Files (x86)\Nova1492\datan\common\에어리스.TGA","datan_common_7843178e.TGA",""
"converted","datan\common\엠디킹.GX","C:\Program Files (x86)\Nova1492\datan\common\엠디킹.GX","62217","Assets/Art/Nova1492/GXConverted\Models\datan_common_2d7b7613.obj","49","34","0xC4FC","0xC748","0xC994","0xCB1C","","",""
"converted","datan\common\와트셀_Front.GX","C:\Program Files (x86)\Nova1492\datan\common\와트셀_Front.GX","38636","Assets/Art/Nova1492/GXConverted\Models\datan_common___Front_b3b585cc.obj","146","95","0x736","0xE0E","0x14E6","0x1976","","",""
"converted","datan\common\자이킹.GX","C:\Program Files (x86)\Nova1492\datan\common\자이킹.GX","41435","Assets/Art/Nova1492/GXConverted\Models\datan_common_76eb5423.obj","54","36","0xFB8","0x1240","0x14C8","0x1678","","",""
"converted","datan\common\제미니.GX","C:\Program Files (x86)\Nova1492\datan\common\제미니.GX","13790","Assets/Art/Nova1492/GXConverted\Models\datan_common_ec1a184a.obj","88","36","0x2455","0x2875","0x2C95","0x2F55","C:\Program Files (x86)\Nova1492\datan\common\제미니.TGA","datan_common_ec1a184a.TGA",""
"converted","datan\common\중량형기지_스킨0.GX","C:\Program Files (x86)\Nova1492\datan\common\중량형기지_스킨0.GX","82776","Assets/Art/Nova1492/GXConverted\Models\datan_common____0_a416252b.obj","140","156","0x9091","0x9721","0x9DB1","0xA211","","",""
"converted","datan\common\중량형기지_스킨_0.GX","C:\Program Files (x86)\Nova1492\datan\common\중량형기지_스킨_0.GX","82764","Assets/Art/Nova1492/GXConverted\Models\datan_common_____0_5bb02f75.obj","140","156","0x9085","0x9715","0x9DA5","0xA205","C:\Program Files (x86)\Nova1492\datan\common\base3_1.tga","datan_common_____0_5bb02f75.tga",""
"converted","datan\common\중수방.GX","C:\Program Files (x86)\Nova1492\datan\common\중수방.GX","13650","Assets/Art/Nova1492/GXConverted\Models\datan_common_380cbd2e.obj","84","34","0x2491","0x2881","0x2C71","0x2F11","C:\Program Files (x86)\Nova1492\datan\common\중수방.TGA","datan_common_380cbd2e.TGA",""
