status,source_relative_path,source_path,bytes,obj_path,vertices,triangles,position_offset,normal_offset,uv_offset,index_offset,texture_source,texture_output,parser_mode,mesh_blocks,kept_block_count,assembly_blocks,direction_blocks,dropped_blocks,assembly_block_diagnostics,direction_block_diagnostics,dropped_block_diagnostics,large_dropped_block_count,bounds,xfi_transform_count,xfi_direction_range_count,error
"converted","datan\common\legs12_kb.gx","C:\Program Files (x86)\Nova1492\datan\common\legs12_kb.gx","35816","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Legs/datan_common_legs12_kb_8abdf395.obj","200","211","0x1C65;0x69E2;0x86DC","0x2475;0x6A8A;0x8784","0x2C85;0x6B32;0x882C","0x31E5;0x6BA2;0x889C","C:\Program Files (x86)\Nova1492\datan\common\legs71.TGA","datan_common_legs12_kb_8abdf395.TGA","gx_xfi_leg_assembly","4","3","0x1C65:v172:t165;0x69E2:v14:t22;0x86DC:v14:t24","0x5AA5:v12:t12","0x5AA5:v12:t12","0x1C65:v172:t165:span3.842727:bounds-0.556896;0.1063;-1.212834|0.55685;0.589403;1.033043;0x69E2:v14:t22:span2.199946:bounds0.193388;-0.61829;0.270141|0.988023;0.315006;0.742156;0x86DC:v14:t24:span2.199946:bounds-0.987994;-0.618605;0.270141|-0.193359;0.314691;0.742156","0x5AA5:v12:t12:span0.167897:bounds-0.029903;0.35915;-1.076092|0.028301;0.414602;-1.021852","0x5AA5:v12:t12:span0.167897:bounds-0.029903;0.35915;-1.076092|0.028301;0.414602;-1.021852","0","-0.987994;-0.618605;-1.212834|0.988023;0.589403;1.033043","1","7",""
"converted","datan\common\legs13_krz.gx","C:\Program Files (x86)\Nova1492\datan\common\legs13_krz.gx","35873","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Legs/datan_common_legs13_krz_e135c433.obj","246","300","0x1C25;0x68F5","0x274D;0x6955","0x3275;0x69B5","0x39E5;0x69F5","C:\Program Files (x86)\Nova1492\datan\common\legs72.TGA","datan_common_legs13_krz_e135c433.TGA","gx_xfi_leg_assembly","4","2","0x1C25:v238:t292;0x68F5:v8:t8","0x792A:v12:t12;0x8935:v12:t12","0x792A:v12:t12;0x8935:v12:t12","0x1C25:v238:t292:span6.428052:bounds-1.100605;0.158487;-1.433661|1.100608;1.941283;1.01038;0x68F5:v8:t8:span2.302145:bounds-0.078488;1.266724;0.816118|0.078126;1.423337;2.805035","0x792A:v12:t12:span0.151259:bounds0.119185;1.237786;-1.221275|0.171622;1.287742;-1.17241;0x8935:v12:t12:span0.151259:bounds-0.168509;1.237786;-1.221275|-0.116072;1.287742;-1.17241","0x792A:v12:t12:span0.151259:bounds0.119185;1.237786;-1.221275|0.171622;1.287742;-1.17241;0x8935:v12:t12:span0.151259:bounds-0.168509;1.237786;-1.221275|-0.116072;1.287742;-1.17241","0","-1.100605;0.158487;-1.433661|1.100608;1.941283;2.805035","1","7",""
"converted","datan\common\legs14_grp.gx","C:\Program Files (x86)\Nova1492\datan\common\legs14_grp.gx","123323","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Legs/datan_common_legs14_grp_bf5729fa.obj","438","496","0x7E4;0x273F;0x33E9;0x5777;0x7905;0x95EC;0xAD17;0xCF66;0xF175;0x10BDC;0x11547;0x1360A;0x14AA5;0x1791C;0x19487;0x1B9D6;0x1DF26","0x8A4;0x279F;0x35ED;0x58DF;0x794D;0x964C;0xAF1B;0xD0B6;0xF1BD;0x10C3C;0x118B3;0x13652;0x14E35;0x1797C;0x1968B;0x1BB3E;0x1DF6E","0x964;0x27FF;0x37F1;0x5A47;0x7995;0x96AC;0xB11F;0xD206;0xF205;0x10C9C;0x11C1F;0x1369A;0x151C5;0x179DC;0x1988F;0x1BCA6;0x1DFB6","0x9E4;0x283F;0x3949;0x5B37;0x79C5;0x96EC;0xB277;0xD2E6;0xF235;0x10CDC;0x11E67;0x136CA;0x15425;0x17A1C;0x199E7;0x1BD96;0x1DFE6","C:\Program Files (x86)\Nova1492\datan\common\legs81.TGA","datan_common_legs14_grp_bf5729fa.TGA","gx_xfi_leg_assembly","17","17","0x7E4:v16:t20;0x273F:v8:t12;0x33E9:v43:t56;0x5777:v30:t30;0x7905:v6:t6;0x95EC:v8:t12;0xAD17:v43:t56;0xCF66:v28:t30;0xF175:v6:t6;0x10BDC:v8:t12;0x11547:v73:t86;0x1360A:v6:t6;0x14AA5:v76:t60;0x1791C:v8:t12;0x19487:v43:t56;0x1B9D6:v30:t30;0x1DF26:v6:t6","","","0x7E4:v16:t20:span1.386982:bounds-0.169571;0.899986;-0.258584|0.170561;1.401378;0.286875;0x273F:v8:t12:span1.554826:bounds0.211716;0.489528;0.191592|0.727531;1.052158;0.667972;0x33E9:v43:t56:span2.349597:bounds0.431976;0.300904;0.332181|1.154147;1.167052;1.093459;0x5777:v30:t30:span1.782079:bounds0.38198;0.004642;0.278973|0.98792;0.571587;0.888167;0x7905:v6:t6:span1.276886:bounds0.607801;0.018001;0.485415|1.163688;0.218673;1.005743;0x95EC:v8:t12:span1.554826:bounds-0.729648;0.489528;0.177465|-0.213833;1.052158;0.653846;0xAD17:v43:t56:span2.349597:bounds-1.156087;0.300904;0.318266|-0.433916;1.167052;1.079545;0xCF66:v28:t30:span1.782653:bounds-0.980076;0.004642;0.273144|-0.377135;0.571587;0.885912;0xF175:v6:t6:span1.276886:bounds-1.150132;0.014547;0.497301|-0.594246;0.215218;1.017629;0x10BDC:v8:t12:span1.558617:bounds-0.708006;0.489528;-0.717914|-0.210013;1.052159;-0.219921;0x11547:v73:t86:span2.754471:bounds-1.135791;0.004642;-1.145504|-0.343492;1.167052;-0.345742;0x1360A:v6:t6:span1.280997:bounds-1.094953;-0.001126;-1.104899|-0.55479;0.199546;-0.564736;0x14AA5:v76:t60:span2.139501:bounds-0.288841;0.493723;-0.518125|0.287291;1.006732;0.532235;0x1791C:v8:t12:span1.558617:bounds0.207964;0.489528;-0.733419|0.705957;1.052158;-0.235426;0x19487:v43:t56:span2.355264:bounds0.388989;0.300904;-1.161204|1.133547;1.167052;-0.416646;0x1B9D6:v30:t30:span1.775047:bounds0.333785;0.004642;-0.974606|0.936187;0.571587;-0.368905;0x1DF26:v6:t6:span1.280997:bounds0.551945;0.019656;-1.122453|1.092108;0.220328;-0.58229","","","0","-1.156087;-0.001126;-1.161204|1.163688;1.401378;1.093459","1","7",""
"converted","datan\common\legs15_krr.gx","C:\Program Files (x86)\Nova1492\datan\common\legs15_krr.gx","117655","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Legs/datan_common_legs15_krr_7b9bbcfe.obj","280","234","0x1064;0x518E;0x6469;0xC209;0x11DB3;0x12B8E;0x17E76","0x1904;0x521E;0x6541;0xC2E1;0x11E43;0x12C66;0x17F4E","0x21A4;0x52AE;0x6619;0xC3B9;0x11ED3;0x12D3E;0x18026","0x2764;0x530E;0x66A9;0xC449;0x11F33;0x12DCE;0x180B6","C:\Program Files (x86)\Nova1492\datan\common\legs82.TGA","datan_common_legs15_krr_7b9bbcfe.TGA","gx_xfi_leg_assembly","7","7","0x1064:v184:t162;0x518E:v12:t8;0x6469:v18:t14;0xC209:v18:t14;0x11DB3:v12:t8;0x12B8E:v18:t14;0x17E76:v18:t14","","","0x1064:v184:t162:span4.405631:bounds-0.505719;0.089787;-0.750986|0.507131;1.377139;1.354443;0x518E:v12:t8:span2.265588:bounds-0.652489;0.344828;-0.59234|0.652489;0.657687;0.055411;0x6469:v18:t14:span2.631546:bounds0.624351;0.022754;-0.729039|0.910493;1.009005;0.630114;0xC209:v18:t14:span2.631546:bounds-0.910493;1.014419;-0.598496|-0.624351;2.00067;0.760657;0x11DB3:v12:t8:span1.17764:bounds-0.273343;-1.247801;0.777553|0.273343;-1.033054;1.19376;0x12B8E:v18:t14:span1.721754:bounds-0.416929;-1.363805;0.593446|-0.267993;-0.712719;1.515178;0x17E76:v18:t14:span1.721754:bounds0.267993;-0.167381;-0.392211|0.416929;0.483705;0.529522","","","0","-0.910493;-1.363805;-0.750986|0.910493;2.00067;1.515178","1","7",""
"converted","datan\common\legs16_sprt.gx","C:\Program Files (x86)\Nova1492\datan\common\legs16_sprt.gx","89042","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Legs/datan_common_legs16_sprt_cd6cb45e.obj","438","426","0x1BE5;0x2CA0;0x3D76;0x51D4;0x65EA;0x8258;0xA413;0xD075;0xFCDD;0x11C58;0x149BC","0x1D35;0x2DF0;0x3F0E;0x5324;0x6632;0x83D8;0xA6CB;0xD399;0xFE5D;0x11F10;0x14CE0","0x1E85;0x2F40;0x40A6;0x5474;0x667A;0x8558;0xA983;0xD6BD;0xFFDD;0x121C8;0x15004","0x1F65;0x3020;0x41B6;0x5554;0x66AA;0x8658;0xAB53;0xD8D5;0x100DD;0x12398;0x1521C","C:\Program Files (x86)\Nova1492\datan\common\legs90.TGA","datan_common_legs16_sprt_cd6cb45e.TGA","gx_xfi_leg_assembly","11","11","0x1BE5:v28:t24;0x2CA0:v28:t28;0x3D76:v34:t40;0x51D4:v28:t28;0x65EA:v6:t8;0x8258:v32:t24;0xA413:v58:t67;0xD075:v67:t58;0xFCDD:v32:t24;0x11C58:v58:t67;0x149BC:v67:t58","","","0x1BE5:v28:t24:span1.313377:bounds-0.235034;1.015871;-0.215752|0.235034;1.400724;0.242704;0x2CA0:v28:t28:span1.413267:bounds-0.508133;0.647352;-0.200705|-0.229132;1.368425;0.212487;0x3D76:v34:t40:span1.231748:bounds-0.236191;0.858471;0.219615|0.236191;1.412826;0.424627;0x51D4:v28:t28:span1.413267:bounds0.229132;0.647352;-0.200705|0.508133;1.368425;0.212487;0x65EA:v6:t8:span1.254406:bounds-0.049147;1.039199;-0.966136|0.049147;1.381148;-0.151974;0x8258:v32:t24:span1.311813:bounds-0.316091;0.612422;-0.104923|-0.045059;1.262063;0.286217;0xA413:v58:t67:span1.866423:bounds-0.45034;-0.027534;-0.303337|-0.041062;0.846301;0.279973;0xD075:v67:t58:span1.548951:bounds-0.664146;0.012632;0.079611|-0.11763;0.321784;0.772895;0xFCDD:v32:t24:span1.311813:bounds0.045059;0.612422;-0.104923|0.316091;1.262063;0.286217;0x11C58:v58:t67:span1.866423:bounds0.041062;-0.027534;-0.303338|0.450339;0.846301;0.279973;0x149BC:v67:t58:span1.548951:bounds0.11763;0.012632;0.07961|0.664146;0.321784;0.772895","","","0","-0.664146;-0.027534;-0.966136|0.664146;1.412826;0.772895","1","7",""
"converted","datan\common\legs17_oprd.gx","C:\Program Files (x86)\Nova1492\datan\common\legs17_oprd.gx","134688","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Legs/datan_common_legs17_oprd_e69338b9.obj","325","464","0xDA4;0x2CF6;0x3708;0x53EC;0x755A;0x9D35;0xB3B4;0xCA94;0xE4F2;0x104B7;0x11AB6;0x136ED;0x154DC;0x17DF7;0x19376;0x1AF57;0x1CC36;0x1EEFC;0x20ABB","0x1104;0x2D6E;0x37BC;0x54DC;0x7752;0x9D7D;0xB414;0xCAF4;0xE5B2;0x104FF;0x11B16;0x137DD;0x156D4;0x17E3F;0x193D6;0x1AFB7;0x1CCF6;0x1EF44;0x20B1B","0x1464;0x2DE6;0x3870;0x55CC;0x794A;0x9DC5;0xB474;0xCB54;0xE672;0x10547;0x11B76;0x138CD;0x158CC;0x17E87;0x19436;0x1B017;0x1CDB6;0x1EF8C;0x20B7B","0x16A4;0x2E36;0x38E8;0x566C;0x7A9A;0x9DF5;0xB4B4;0xCB94;0xE6F2;0x10577;0x11BB6;0x1396D;0x15A1C;0x17EB7;0x19476;0x1B057;0x1CE36;0x1EFBC;0x20BBB","C:\Program Files (x86)\Nova1492\datan\common\legs91.TGA","datan_common_legs17_oprd_e69338b9.TGA","gx_xfi_leg_assembly","19","19","0xDA4:v72:t116;0x2CF6:v10:t16;0x3708:v15:t16;0x53EC:v20:t28;0x755A:v42:t62;0x9D35:v6:t6;0xB3B4:v8:t12;0xCA94:v8:t8;0xE4F2:v16:t24;0x104B7:v6:t6;0x11AB6:v8:t12;0x136ED:v20:t28;0x154DC:v42:t62;0x17DF7:v6:t6;0x19376:v8:t12;0x1AF57:v8:t8;0x1CC36:v16:t24;0x1EEFC:v6:t6;0x20ABB:v8:t12","","","0xDA4:v72:t116:span2.771256:bounds-0.390051;0.923952;-0.476754|0.390207;1.415411;1.022786;0x2CF6:v10:t16:span1.058574:bounds-0.158378;0.990321;-0.928539|0.158401;1.307826;-0.504248;0x3708:v15:t16:span1.560153:bounds-0.387047;0.99106;-1.487961|0.387366;1.227852;-0.939013;0x53EC:v20:t28:span1.42737:bounds0.337906;0.898911;-0.298678|0.662872;1.274097;0.428538;0x755A:v42:t62:span2.577006:bounds0.16962;0.094126;-0.548905|0.960566;1.089838;0.241444;0x9D35:v6:t6:span0.626765:bounds0.662155;0.026607;-0.409379|0.950162;0.212076;-0.25609;0xB3B4:v8:t12:span0.527896:bounds0.879952;0.010511;-0.45307|1.08196;0.13359;-0.250261;0xCA94:v8:t8:span0.855941:bounds0.555599;0.012757;-0.145064|0.766205;0.239895;0.273133;0xE4F2:v16:t24:span1.096457:bounds0.446531;0.00804;0.218338|0.908926;0.253736;0.606704;0x104B7:v6:t6:span0.595673:bounds0.291402;0.024549;-0.377783|0.58622;0.173925;-0.226304;0x11AB6:v8:t12:span0.523256:bounds0.157369;-0.002415;-0.391838|0.35047;0.134627;-0.198725;0x136ED:v20:t28:span1.422132:bounds-0.663545;0.896411;-0.295339|-0.338543;1.275031;0.42317;0x154DC:v42:t62:span2.578588:bounds-0.962915;0.093374;-0.538288|-0.173056;1.089379;0.254436;0x17DF7:v6:t6:span0.570547:bounds-0.58433;0.024271;-0.362219|-0.286859;0.143811;-0.208684;0x19376:v8:t12:span0.525704:bounds-0.351999;0.00015;-0.371364|-0.149924;0.120886;-0.168471;0x1AF57:v8:t8:span0.858688:bounds-0.776309;0.011581;-0.140469|-0.564498;0.240172;0.277816;0x1CC36:v16:t24:span1.098983:bounds-0.919457;0.00549;0.221611|-0.457211;0.252412;0.611426;0x1EEFC:v6:t6:span0.613746:bounds-0.951263;0.018976;-0.393457|-0.66019;0.189281;-0.241088;0x20ABB:v8:t12:span0.525829:bounds-1.088608;0.002661;-0.437066|-0.886533;0.123522;-0.234173","","","0","-1.088608;-0.002415;-1.487961|1.08196;1.415411;1.022786","1","7",""
"converted","datan\common\legs18_hord.gx","C:\Program Files (x86)\Nova1492\datan\common\legs18_hord.gx","95144","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Legs/datan_common_legs18_hord_bf0600c0.obj","378","378","0x1AE4;0x43CB;0x624D;0x840F;0xA009;0xC566;0xDC91;0xFB90;0x1158B;0x13BCA;0x150F5;0x16C38","0x1D9C;0x44EB;0x636D;0x8547;0xA35D;0xC5F6;0xDD69;0xFCC8;0x118EB;0x13C5A;0x151CD;0x16D04","0x2054;0x460B;0x648D;0x867F;0xA6B1;0xC686;0xDE41;0xFE00;0x11C4B;0x13CEA;0x152A5;0x16DD0","0x2224;0x46CB;0x654D;0x874F;0xA8E9;0xC6E6;0xDED1;0xFED0;0x11E8B;0x13D4A;0x15335;0x16E58","C:\Program Files (x86)\Nova1492\datan\common\legs92.TGA","datan_common_legs18_hord_bf0600c0.TGA","gx_xfi_leg_assembly","12","12","0x1AE4:v58:t68;0x43CB:v24:t26;0x624D:v24:t26;0x840F:v26:t20;0xA009:v71:t66;0xC566:v12:t12;0xDC91:v18:t16;0xFB90:v26:t20;0x1158B:v72:t68;0x13BCA:v12:t12;0x150F5:v18:t16;0x16C38:v17:t28","","","0x1AE4:v58:t68:span1.894263:bounds-0.256153;0.936034;-0.309835|0.256153;1.55378;0.454375;0x43CB:v24:t26:span1.716767:bounds-0.641849;0.896622;-0.264646|-0.168287;1.581898;0.293283;0x624D:v24:t26:span1.716767:bounds0.169095;0.896622;-0.264646|0.642658;1.581898;0.293283;0x840F:v26:t20:span1.61133:bounds0.028244;0.732156;-0.294632|0.386198;1.434868;0.256033;0xA009:v71:t66:span2.284126:bounds0.070561;0;-0.408649|0.605438;0.948183;0.392418;0xC566:v12:t12:span1.30991:bounds0.094989;0.033296;-0.335021|0.485641;0.277514;0.34002;0xDC91:v18:t16:span1.336854:bounds0.131542;-0;0.003755|0.579672;0.279098;0.613381;0xFB90:v26:t20:span1.61133:bounds-0.386197;0.732156;-0.294632|-0.028243;1.434868;0.256033;0x1158B:v72:t68:span2.284126:bounds-0.605438;0;-0.408649|-0.070561;0.948183;0.392418;0x13BCA:v12:t12:span1.30991:bounds-0.485642;0.033296;-0.335021|-0.094989;0.277514;0.34002;0x150F5:v18:t16:span1.336854:bounds-0.579672;0;0.003755|-0.131542;0.279098;0.613381;0x16C38:v17:t28:span2.22314:bounds-0.15075;0.554152;-1.160438|0.160944;1.540642;-0.235482","","","0","-0.641849;-0;-1.160438|0.642658;1.581898;0.613381","1","7",""
"converted","datan\common\legs1_rdrn.gx","C:\Program Files (x86)\Nova1492\datan\common\legs1_rdrn.gx","86656","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Legs/datan_common_legs1_rdrn_46fa96e7.obj","352","360","0x14A2;0x503C;0x7401;0x97FC;0xAE25;0xC0BB;0xDC21;0xE61A;0x105E5;0x128A0;0x13D0B;0x14EE0","0x1B4A;0x518C;0x7665;0x9874;0xAE85;0xC11B;0xDCB1;0xE6DA;0x10849;0x12918;0x13D6B;0x14F40","0x21F2;0x52DC;0x78C9;0x98EC;0xAEE5;0xC17B;0xDD41;0xE79A;0x10AAD;0x12990;0x13DCB;0x14FA0","0x2662;0x53BC;0x7A61;0x993C;0xAF25;0xC1BB;0xDDA1;0xE81A;0x10C45;0x129E0;0x13E0B;0x14FE0","C:\Program Files (x86)\Nova1492\datan\common\legs1.TGA","datan_common_legs1_rdrn_46fa96e7.TGA","gx_xfi_leg_assembly","12","12","0x14A2:v142:t130;0x503C:v28:t48;0x7401:v51:t35;0x97FC:v10:t8;0xAE25:v8:t12;0xC0BB:v8:t12;0xDC21:v12:t20;0xE61A:v16:t28;0x105E5:v51:t35;0x128A0:v10:t8;0x13D0B:v8:t12;0x14EE0:v8:t12","","","0x14A2:v142:t130:span2.634149:bounds-0.244369;0.831596;-0.626092|0.243408;1.292119;1.059758;0x503C:v28:t48:span1.494364:bounds0.160813;0.495953;-0.593305|0.508055;1.049218;0.000551;0x7401:v51:t35:span1.969995:bounds0.233184;0.023079;-0.769344|0.590895;0.84378;0.022241;0x97FC:v10:t8:span0.342125:bounds0.368827;0.013566;-0.215463|0.455244;0.090766;-0.036956;0xAE25:v8:t12:span0.487606:bounds0.330133;0.000032;-0.372032|0.493937;0.120728;-0.168925;0xC0BB:v8:t12:span0.760512:bounds0.3138;0.000032;-0.057791|0.510271;0.163274;0.343008;0xDC21:v12:t20:span0.75777:bounds-0.32718;0.740215;-0.294454|-0.159418;1.035219;0.00055;0xE61A:v16:t28:span1.27054:bounds-0.510965;0.495952;-0.593305|-0.319784;1.049218;-0.067212;0x105E5:v51:t35:span1.969995:bounds-0.593805;0.023079;-0.769344|-0.236094;0.84378;0.022241;0x128A0:v10:t8:span0.342125:bounds-0.458154;0.013566;-0.215463|-0.371736;0.090766;-0.036956;0x13D0B:v8:t12:span0.487606:bounds-0.496847;0.000032;-0.372032|-0.333043;0.120728;-0.168925;0x14EE0:v8:t12:span0.760512:bounds-0.51318;0.000032;-0.057791|-0.31671;0.163274;0.343008","","","0","-0.593805;0.000032;-0.769344|0.590895;1.292119;1.059758","1","7",""
"converted","datan\common\legs20_spod.gx","C:\Program Files (x86)\Nova1492\datan\common\legs20_spod.gx","109755","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Legs/datan_common_legs20_spod_160594f4.obj","650","676","0x6E6;0x6D2B;0x83B8;0x9829;0xBE53;0xD630;0xE8E1;0x10EC6;0x12E9E;0x1414A;0x163F4;0x17D81;0x19172;0x1A52A;0x1AB83","0x14AE;0x6E6F;0x8418;0x9A99;0xBF97;0xD690;0xEB51;0x1100A;0x12EFE;0x143BA;0x16538;0x17DE1;0x193E2;0x1A55A;0x1ABB3","0x2276;0x6FB3;0x8478;0x9D09;0xC0DB;0xD6F0;0xEDC1;0x1114E;0x12F5E;0x1462A;0x1667C;0x17E41;0x19652;0x1A58A;0x1ABE3","0x2BA6;0x708B;0x84B8;0x9EA9;0xC1B3;0xD730;0xEF61;0x11226;0x12F9E;0x147CA;0x16754;0x17E81;0x197F2;0x1A5AA;0x1AC03","C:\Program Files (x86)\Nova1492\datan\common\legs110.TGA","datan_common_legs20_spod_160594f4.TGA","gx_xfi_leg_assembly","16","15","0x6E6:v294:t288;0x6D2B:v27:t32;0x83B8:v8:t12;0x9829:v52:t52;0xBE53:v27:t32;0xD630:v8:t12;0xE8E1:v52:t52;0x10EC6:v27:t32;0x12E9E:v8:t12;0x1414A:v52:t52;0x163F4:v27:t32;0x17D81:v8:t12;0x19172:v52:t52;0x1A52A:v4:t2;0x1AB83:v4:t2","0x5982:v4:t4","0x5982:v4:t4","0x6E6:v294:t288:span4.384483:bounds-0.571982;0.473777;-1.001757|0.571954;1.872332;0.840235;0x6D2B:v27:t32:span1.385222:bounds-0.530671;-0.502731;-0.270972|-0.138241;0.138411;0.080679;0x83B8:v8:t12:span1.096499:bounds-0.542626;-0.160608;-0.145943|-0.361109;0.506923;0.101507;0x9829:v52:t52:span2.935233:bounds-0.965681;-0.587432;-0.345483|-0.456559;1.165379;0.327816;0xBE53:v27:t32:span1.407756:bounds-0.495036;-0.51724;-0.045267|-0.129409;0.129854;0.349769;0xD630:v8:t12:span1.131933:bounds-0.606255;-0.382318;-0.083428|-0.480909;0.28075;0.260092;0xE8E1:v52:t52:span2.893734:bounds-1.009502;-0.804704;-0.300125|-0.563048;0.896367;0.446084;0x10EC6:v27:t32:span1.407756:bounds0.129561;-0.522646;-0.044775|0.495187;0.124447;0.350261;0x12E9E:v8:t12:span1.131933:bounds0.481061;-0.387724;-0.082936|0.606407;0.275344;0.260584;0x1414A:v52:t52:span2.893734:bounds0.563913;-0.811496;-0.303438|1.010368;0.889576;0.442771;0x163F4:v27:t32:span1.385222:bounds0.138172;-0.504794;-0.272137|0.530602;0.136348;0.079514;0x17D81:v8:t12:span1.096499:bounds0.451247;-0.366089;-0.197903|0.632764;0.301442;0.049547;0x19172:v52:t52:span2.935233:bounds0.546422;-0.792643;-0.398978|1.055544;0.960169;0.274321;0x1A52A:v4:t2:span0.284986:bounds0.127153;-0.990773;0.764701|0.226847;-0.805481;0.764701;0x1AB83:v4:t2:span0.284986:bounds-0.230847;-0.990773;0.764701|-0.131153;-0.805481;0.764701","0x5982:v4:t4:span0.007636:bounds-0.001819;-0.001991;-0.000286|0.001834;0.001991;-0.000285","0x5982:v4:t4:span0.007636:bounds-0.001819;-0.001991;-0.000286|0.001834;0.001991;-0.000285","0","-1.009502;-0.990773;-1.001757|1.055544;1.872332;0.840235","1","7",""
"converted","datan\common\legs21_ksor.gx","C:\Program Files (x86)\Nova1492\datan\common\legs21_ksor.gx","70379","Assets/Art/Nova1492/GXConverted/Models/UnitParts/Legs/datan_common_legs21_ksor_0e549f78.obj","384","360","0x1866;0x4AB6;0x6134;0x7E3C;0x8D18;0x9644;0x9EF9;0xB59A;0xCC18;0xEE20;0xFCBC;0x105E8;0x10E9D","0x1D2E;0x4C12;0x63EC;0x7EB4;0x8DD8;0x96EC;0x9FA1;0xB6F6;0xCED0;0xEE98;0xFD7C;0x10690;0x10F45","0x21F6;0x4D6E;0x66A4;0x7F2C;0x8E98;0x9794;0xA049;0xB852;0xD188;0xEF10;0xFE3C;0x10738;0x10FED","0x2526;0x4E56;0x6874;0x7F7C;0x8F18;0x9804;0xA0B9;0xB93A;0xD358;0xEF60;0xFEBC;0x107A8;0x1105D","C:\Program Files (x86)\Nova1492\datan\common\legs111.TGA","datan_common_legs21_ksor_0e549f78.TGA","gx_xfi_leg_assembly","13","13","0x1866:v102:t112;0x4AB6:v29:t22;0x6134:v58:t58;0x7E3C:v10:t8;0x8D18:v16:t12;0x9644:v14:t12;0x9EF9:v14:t12;0xB59A:v29:t22;0xCC18:v58:t58;0xEE20:v10:t8;0xFCBC:v16:t12;0x105E8:v14:t12;0x10E9D:v14:t12","","","0x1866:v102:t112:span3.637772:bounds-0.384167;0.772394;-1.6565|0.384167;1.512547;0.472785;0x4AB6:v29:t22:span1.714988:bounds0.285226;0.615245;-0.88541|0.62681;1.123357;-0.020118;0x6134:v58:t58:span2.058606:bounds0.22514;-0.006112;-0.906429|0.715151;0.743397;-0.087343;0x7E3C:v10:t8:span0.96725:bounds0.347168;0.038586;-0.265613|0.646966;0.298536;0.141889;0x8D18:v16:t12:span0.845123:bounds0.33168;-0.008905;0.044239|0.738884;0.241345;0.231908;0x9644:v14:t12:span0.785356:bounds0.560211;0.018554;0.16145|0.775391;0.175636;0.574544;0x9EF9:v14:t12:span0.733442:bounds0.393819;0.018554;0.190789|0.532098;0.175636;0.62887;0xB59A:v29:t22:span1.714988:bounds-0.62681;0.615244;-0.885409|-0.285225;1.123357;-0.020118;0xCC18:v58:t58:span2.058605:bounds-0.715151;-0.006112;-0.906429|-0.22514;0.743397;-0.087343;0xEE20:v10:t8:span0.96725:bounds-0.646966;0.038586;-0.265613|-0.347168;0.298536;0.141889;0xFCBC:v16:t12:span0.845123:bounds-0.738884;-0.008905;0.044239|-0.33168;0.241345;0.231908;0x105E8:v14:t12:span0.785356:bounds-0.775391;0.018554;0.161449|-0.56021;0.175635;0.574544;0x10E9D:v14:t12:span0.733441:bounds-0.532098;0.018554;0.190789|-0.393819;0.175635;0.62887","","","0","-0.775391;-0.008905;-1.6565|0.775391;1.512547;0.62887","1","7",""
